0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1043: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1050: XTendAPI: In failure state with 1 bytes remaining
579006,8852,14:54:47.600,37.672611,-97.430923,415.400,268.980,27.819,9,19,0,0,0,0,0,579006,-0,,,,,,,,,,
580006,8831,14:54:48.600,37.672588,-97.431236,416.200,268.100,27.730,9,19,0,0,0,0,0,580006,-0,,,,,,,,,,
581006,8850,14:54:49.600,37.672561,-97.431549,416.300,267.270,27.702,9,19,0,0,0,0,0,581006,-0,,,,,,,,,,
582006,8831,14:54:50.600,37.672542,-97.431861,415.600,265.150,27.275,9,19,0,0,0,0,0,582006,-0,,,,,,,,,,
583006,8821,14:54:51.600,37.672512,-97.432174,414.000,264.960,27.594,9,19,0,0,0,0,0,583006,-0,,,,,,,,,,
584006,8799,14:54:52.600,37.672496,-97.432495,412.600,266.580,27.691,9,19,0,0,0,0,0,584006,-0,,,,,,,,,,
585006,8861,14:54:53.600,37.672477,-97.432807,412.400,267.930,27.916,8,19,0,0,0,0,0,585006,-0,,,,,,,,,,
586006,8819,14:54:54.600,37.672454,-97.433128,412.300,267.630,28.300,8,19,0,0,0,0,0,586006,-0,,,,,,,,,,
587006,8829,14:54:55.600,37.672443,-97.433448,412.700,268.810,28.486,8,19,0,0,0,0,0,587006,-0,,,,,,,,,,
588006,8787,14:54:56.600,37.672431,-97.433761,413.300,267.640,28.211,9,19,0,0,0,0,0,588006,-0,,,,,,,,,,
589006,8827,14:54:57.600,37.672424,-97.434082,413.500,266.930,28.111,10,19,0,0,0,0,0,589006,-0,,,,,,,,,,
590006,8785,14:54:58.600,37.672412,-97.434394,413.400,267.800,27.944,10,19,0,0,0,0,0,590006,-0,,,,,,,,,,
591006,8796,14:54:59.600,37.672401,-97.434715,413.300,267.890,27.591,10,19,0,0,0,0,0,591006,-0,,,,,,,,,,
592006,8757,14:55:0.600,37.672389,-97.435020,413.200,267.810,27.702,10,19,0,0,0,0,0,592006,-0,,,,,,,,,,
593006,8860,14:55:1.600,37.672378,-97.435325,413.100,267.900,27.730,10,19,0,0,0,0,0,593006,-0,,,,,,,,,,
594006,8829,14:55:2.600,37.672367,-97.435638,413.600,267.670,27.558,10,19,0,0,0,0,0,594006,-0,,,,,,,,,,
595006,8818,14:55:3.600,37.672359,-97.435958,413.400,268.270,27.908,10,19,0,0,0,0,0,595006,-0,,,,,,,,,,
596006,8796,14:55:4.600,37.672344,-97.436271,413.900,267.610,27.763,10,19,0,0,0,0,0,596006,-0,,,,,,,,,,
597006,8817,14:55:5.600,37.672332,-97.436584,414.300,267.630,27.977,10,19,0,0,0,0,0,597006,-0,,,,,,,,,,
598006,8795,14:55:6.600,37.672325,-97.436904,414.500,267.150,27.902,10,19,0,0,0,0,0,598006,-0,,,,,,,,,,
599006,8788,14:55:7.600,37.672306,-97.437225,414.400,265.270,27.911,10,19,0,0,0,0,0,599006,-0,,,,,,,,,,
600006,8765,14:55:8.600,37.672283,-97.437538,414.900,264.740,27.841,10,19,0,0,0,0,0,600006,-0,,,,,,,,,,
601006,8817,14:55:9.600,37.672260,-97.437843,415.000,263.770,27.683,10,20,0,0,0,0,0,601006,-0,,,,,,,,,,
602006,8789,14:55:10.600,37.672229,-97.438156,414.800,262.890,27.727,10,20,0,0,0,0,0,602006,-0,,,,,,,,,,
603006,8798,14:55:11.600,37.672199,-97.438461,414.100,262.680,27.766,9,20,0,0,0,0,0,603006,-0,,,,,,,,,,
604006,8758,14:55:12.600,37.672157,-97.438766,413.900,261.240,27.636,10,20,0,0,0,0,0,604006,-0,,,,,,,,,,
605006,8795,14:55:13.600,37.672107,-97.439079,413.600,259.790,27.813,10,20,0,0,0,0,0,605006,-0,,,,,,,,,,
606006,8757,14:55:14.600,37.672050,-97.439376,413.700,258.390,27.750,10,20,0,0,0,0,0,606006,-0,,,,,,,,,,
607006,8767,14:55:15.600,37.671993,-97.439682,413.800,257.200,27.722,10,20,0,0,0,0,0,607006,-0,,,,,,,,,,
608006,8725,14:55:16.600,37.671928,-97.439979,413.800,256.640,27.650,10,20,0,0,0,0,0,608006,-0,,,,,,,,,,
609006,8859,14:55:17.600,37.671867,-97.440269,413.900,256.420,27.405,10,20,0,0,0,0,0,609006,-0,,,,,,,,,,
610006,8828,14:55:18.600,37.671798,-97.440567,414.400,255.170,27.344,10,20,0,0,0,0,0,610006,-0,,,,,,,,,,
611006,8818,14:55:19.600,37.671730,-97.440864,414.800,254.440,27.263,10,20,0,0,0,0,0,611006,-0,,,,,,,,,,
612006,8797,14:55:20.600,37.671661,-97.441162,415.100,253.550,27.166,10,20,0,0,0,0,0,612006,-0,,,,,,,,,,
613006,8817,14:55:21.600,37.671581,-97.441452,415.600,251.520,27.402,10,20,0,0,0,0,0,613006,-0,,,,,,,,,,
614006,8797,14:55:22.600,37.671501,-97.441741,415.700,250.520,27.358,10,20,0,0,0,0,0,614006,-0,,,,,,,,,,
615006,8787,14:55:23.600,37.671413,-97.442039,415.500,249.300,27.552,10,20,0,0,0,0,0,615006,-0,,,,,,,,,,
616006,8768,14:55:24.600,37.671321,-97.442321,415.400,248.660,27.202,9,20,0,0,0,0,0,616006,-0,,,,,,,,,,
617006,8831,14:55:25.600,37.671230,-97.442604,415.700,247.710,27.366,9,20,0,0,0,0,0,617006,-0,,,,,,,,,,
618006,8791,14:55:26.600,37.671127,-97.442893,416.100,246.230,27.875,9,20,0,0,0,0,0,618006,-0,,,,,,,,,,
619006,8799,14:55:27.600,37.671020,-97.443183,416.500,246.270,27.552,9,20,0,0,0,0,0,619006,-0,,,,,,,,,,
620006,8762,14:55:28.600,37.670917,-97.443466,416.000,245.840,27.611,9,20,0,0,0,0,0,620006,-0,,,,,,,,,,
621006,8802,14:55:29.600,37.670814,-97.443756,416.700,246.280,27.763,8,20,0,0,0,0,0,621006,-0,,,,,,,,,,
622006,8761,14:55:30.600,37.670703,-97.444038,418.000,246.890,27.850,8,20,0,0,0,0,0,622006,-0,,,,,,,,,,
623006,8771,14:55:31.600,37.670600,-97.444335,417.600,246.320,28.200,9,20,0,0,0,0,0,623006,-0,,,,,,,,,,
624006,8730,14:55:32.600,37.670494,-97.444618,417.200,245.430,28.272,9,20,0,0,0,0,0,624006,-0,,,,,,,,,,
625006,8831,14:55:33.600,37.670391,-97.444908,417.400,245.170,28.311,9,20,0,0,0,0,0,625006,-0,,,,,,,,,,
626006,8801,14:55:34.600,37.670288,-97.445198,417.600,246.250,28.361,9,20,0,0,0,0,0,626006,-0,,,,,,,,,,
627006,8790,14:55:35.600,37.670188,-97.445487,417.600,246.680,28.041,9,20,0,0,0,0,0,627006,-0,,,,,,,,,,
628006,8771,14:55:36.600,37.670085,-97.445770,417.700,245.720,27.994,8,20,0,0,0,0,0,628006,-0,,,,,,,,,,
629006,8792,14:55:37.600,37.669979,-97.446060,417.700,245.380,28.186,8,20,0,0,0,0,0,629006,-0,,,,,,,,,,
630006,8771,14:55:38.600,37.669876,-97.446350,417.000,245.600,27.869,8,20,0,0,0,0,0,630006,-0,,,,,,,,,,
631006,8752,14:55:39.600,37.669773,-97.446647,416.800,245.850,28.000,8,21,0,0,0,0,0,631006,-0,,,,,,,,,,
632006,8739,14:55:40.600,37.669666,-97.446945,416.300,245.280,28.172,8,21,0,0,0,0,0,632006,-0,,,,,,,,,,
633006,8800,14:55:41.600,37.669559,-97.447235,415.200,245.590,28.483,8,21,0,0,0,0,0,633006,-0,,,,,,,,,,
634006,8761,14:55:42.600,37.669448,-97.447540,414.600,244.700,28.325,8,21,0,0,0,0,0,634006,-0,,,,,,,,,,
635006,8769,14:55:43.600,37.669345,-97.447830,413.400,245.380,28.247,8,21,0,0,0,0,0,635006,-0,,,,,,,,,,
636006,8730,14:55:44.600,37.669246,-97.448127,412.600,246.390,27.752,8,21,0,0,0,0,0,636006,-0,,,,,,,,,,
637006,8771,14:55:45.600,37.669151,-97.448410,411.300,247.300,27.638,8,21,0,0,0,0,0,637006,-0,,,,,,,,,,
638006,8731,14:55:46.600,37.669048,-97.448699,411.200,246.800,27.583,8,21,0,0,0,0,0,638006,-0,,,,,,,,,,
639006,8741,14:55:47.600,37.668941,-97.448989,411.700,245.820,27.636,8,21,0,0,0,0,0,639006,-0,,,,,,,,,,
640006,8700,14:55:48.600,37.668838,-97.449279,411.800,245.700,27.597,8,21,0,0,0,0,0,640006,-0,,,,,,,,,,
641006,8894,14:55:49.600,37.668735,-97.449569,412.100,246.500,27.583,8,21,0,0,0,0,0,641006,-0,,,,,,,,,,
642006,8862,14:55:50.600,37.668628,-97.449859,412.700,245.940,27.400,8,21,0,0,0,0,0,642006,-0,,,,,,,,,,
643006,8854,14:55:51.600,37.668529,-97.450149,413.800,246.570,27.383,8,21,0,0,0,0,0,643006,-0,,,,,,,,,,
644006,8830,14:55:52.600,37.668441,-97.450431,414.100,245.880,27.394,8,21,0,0,0,0,0,644006,-0,,,,,,,,,,
645006,8854,14:55:53.600,37.668350,-97.450706,415.500,245.830,27.577,8,21,0,0,0,0,0,645006,-0,,,,,,,,,,
646006,8832,14:55:54.700,37.668239,-97.451026,416.800,245.930,27.541,8,21,0,0,0,0,0,646006,-0,,,,,,,,,,
647006,8822,14:55:55.700,37.668136,-97.451309,416.600,246.290,27.658,8,21,0,0,0,0,0,647006,-0,,,,,,,,,,
648006,8801,14:55:56.700,37.668033,-97.451599,416.300,246.230,27.547,8,21,0,0,0,0,0,648006,-0,,,,,,,,,,
649006,8859,14:55:57.700,37.667938,-97.451881,416.300,246.550,27.369,8,21,0,0,0,0,0,649006,-0,,,,,,,,,,
650006,8823,14:55:58.700,37.667842,-97.452156,415.700,246.560,27.355,8,21,0,0,0,0,0,650006,-0,,,,,,,,,,
651006,8828,14:55:59.700,37.667739,-97.452438,415.200,246.560,27.666,8,21,0,0,0,0,0,651006,-0,,,,,,,,,,
652006,8791,14:56:0.700,37.667636,-97.452728,414.700,245.980,27.758,9,21,0,0,0,0,0,652006,-0,,,,,,,,,,
653006,8829,14:56:1.700,37.667530,-97.453018,415.000,246.160,27.958,9,21,0,0,0,0,0,653006,-0,,,,,,,,,,
654006,8791,14:56:2.700,37.667430,-97.453308,415.200,247.190,27.900,9,21,0,0,0,0,0,654006,-0,,,,,,,,,,
655006,8797,14:56:3.700,37.667335,-97.453605,415.800,247.230,27.861,8,21,0,0,0,0,0,655006,-0,,,,,,,,,,
656006,8763,14:56:4.700,37.667243,-97.453895,415.700,248.350,27.722,9,21,0,0,0,0,0,656006,-0,,,,,,,,,,
657006,8861,14:56:5.700,37.667148,-97.454185,415.300,248.230,27.730,9,21,0,0,0,0,0,657006,-0,,,,,,,,,,
658006,8828,14:56:6.700,37.667060,-97.454475,414.900,248.450,27.763,9,21,0,0,0,0,0,658006,-0,,,,,,,,,,
659006,8823,14:56:7.700,37.666969,-97.454772,413.700,248.870,28.016,9,21,0,0,0,0,0,659006,-0,,,,,,,,,,
660006,8790,14:56:8.700,37.666881,-97.455062,413.400,249.120,27.833,9,21,0,0,0,0,0,660006,-0,,,,,,,,,,
661006,8807,14:56:9.700,37.666793,-97.455360,412.100,249.550,27.741,7,22,0,0,0,0,0,661006,-0,,,,,,,,,,
662006,8795,14:56:10.700,37.666706,-97.455650,411.800,249.850,27.738,7,22,0,0,0,0,0,662006,-0,,,,,,,,,,
663006,8812,14:56:11.700,37.666625,-97.455947,411.600,250.750,27.650,10,22,0,0,0,0,0,663006,-0,,,,,,,,,,
664006,8766,14:56:12.700,37.666545,-97.456245,411.500,251.400,27.477,10,22,0,0,0,0,0,664006,-0,,,,,,,,,,
665006,8814,14:56:13.700,37.666469,-97.456542,411.700,252.280,27.366,9,22,0,0,0,0,0,665006,-0,,,,,,,,,,
666006,8798,14:56:14.700,37.666385,-97.456840,411.400,252.580,27.691,10,22,0,0,0,0,0,666006,-0,,,,,,,,,,
667006,8789,14:56:15.700,37.666305,-97.457138,412.100,253.120,27.463,10,22,0,0,0,0,0,667006,-0,,,,,,,,,,
668006,8757,14:56:16.700,37.666229,-97.457435,413.200,254.360,27.094,10,22,0,0,0,0,0,668006,-0,,,,,,,,,,
669006,8789,14:56:17.700,37.666156,-97.457733,413.600,254.380,27.280,9,22,0,0,0,0,0,669006,-0,,,,,,,,,,
670006,8760,14:56:18.700,37.666095,-97.458030,414.000,255.100,27.333,9,22,0,0,0,0,0,670006,-0,,,,,,,,,,
671006,8771,14:56:19.700,37.666034,-97.458335,413.200,255.240,27.500,9,22,0,0,0,0,0,671006,-0,,,,,,,,,,
672006,8731,14:56:20.700,37.665966,-97.458625,413.500,255.280,27.547,9,22,0,0,0,0,0,672006,-0,,,,,,,,,,
673006,8866,14:56:21.700,37.665897,-97.458908,413.600,256.000,27.133,10,22,0,0,0,0,0,673006,-0,,,,,,,,,,
674006,8823,14:56:22.700,37.665832,-97.459197,414.100,255.870,26.988,9,22,0,0,0,0,0,674006,-0,,,,,,,,,,
675006,8821,14:56:23.700,37.665763,-97.459495,415.000,256.740,27.102,10,22,0,0,0,0,0,675006,-0,,,,,,,,,,
676006,8796,14:56:24.700,37.665699,-97.459793,416.700,255.750,27.702,9,22,0,0,0,0,0,676006,-0,,,,,,,,,,
677006,8822,14:56:25.700,37.665630,-97.460090,417.300,255.890,27.716,9,22,0,0,0,0,0,677006,-0,,,,,,,,,,
678006,8800,14:56:26.700,37.665576,-97.460395,417.200,256.930,27.733,9,22,0,0,0,0,0,678006,-0,,,,,,,,,,
679006,8790,14:56:27.700,37.665523,-97.460700,417.100,257.450,27.916,9,22,0,0,0,0,0,679006,-0,,,,,,,,,,
680006,8769,14:56:28.700,37.665470,-97.461006,417.400,257.870,27.902,9,22,0,0,0,0,0,680006,-0,,,,,,,,,,
681006,8829,14:56:29.700,37.665424,-97.461318,417.900,258.150,27.952,9,22,0,0,0,0,0,681006,-0,,,,,,,,,,
682006,8788,14:56:30.700,37.665374,-97.461639,418.500,258.420,28.052,9,22,0,0,0,0,0,682006,-0,,,,,,,,,,
683006,8795,14:56:31.700,37.665336,-97.461952,419.000,259.160,27.866,10,22,0,0,0,0,0,683006,-0,,,,,,,,,,
684006,8755,14:56:32.700,37.665294,-97.462272,418.900,259.260,28.144,10,22,0,0,0,0,0,684006,-0,,,,,,,,,,
685006,8793,14:56:33.700,37.665252,-97.462585,418.300,259.720,28.113,10,22,0,0,0,0,0,685006,-0,,,,,,,,,,
686006,8754,14:56:34.700,37.665210,-97.462905,417.800,259.640,28.202,10,22,0,0,0,0,0,686006,-0,,,,,,,,,,
687006,8765,14:56:35.700,37.665172,-97.463218,417.300,260.600,28.194,10,22,0,0,0,0,0,687006,-0,,,,,,,,,,
688006,8724,14:56:36.700,37.665138,-97.463531,417.100,261.670,28.138,10,22,0,0,0,0,0,688006,-0,,,,,,,,,,
689006,8826,14:56:37.700,37.665103,-97.463851,417.500,262.900,28.019,9,22,0,0,0,0,0,689006,-0,,,,,,,,,,
690006,8798,14:56:38.700,37.665065,-97.464172,417.200,262.380,28.138,9,22,0,0,0,0,0,690006,-0,,,,,,,,,,
691006,8779,14:56:39.700,37.665042,-97.464500,416.100,263.000,28.013,9,23,0,0,0,0,0,691006,-0,,,,,,,,,,
692006,8768,14:56:40.700,37.665004,-97.464828,415.300,263.280,28.138,10,23,0,0,0,0,0,692006,-0,,,,,,,,,,
693006,8786,14:56:41.700,37.664966,-97.465148,414.900,264.480,28.155,10,23,0,0,0,0,0,693006,-0,,,,,,,,,,
694006,8763,14:56:42.700,37.664932,-97.465476,415.500,265.200,28.283,9,23,0,0,0,0,0,694006,-0,,,,,,,,,,
695006,8757,14:56:43.700,37.664905,-97.465797,415.800,264.340,28.111,8,23,0,0,0,0,0,695006,-0,,,,,,,,,,
696006,8737,14:56:44.700,37.664863,-97.466117,415.000,264.120,28.102,9,23,0,0,0,0,0,696006,-0,,,,,,,,,,
697006,8797,14:56:45.700,37.664810,-97.466430,413.100,264.500,27.683,9,23,0,0,0,0,0,697006,-0,,,,,,,,,,
698006,8761,14:56:46.700,37.664775,-97.466735,412.900,264.400,27.408,9,23,0,0,0,0,0,698006,-0,,,,,,,,,,
699006,8769,14:56:47.700,37.664752,-97.467048,412.500,266.500,27.058,9,23,0,0,0,0,0,699006,-0,,,,,,,,,,
700006,8728,14:56:48.700,37.664745,-97.467353,412.000,267.590,27.358,10,23,0,0,0,0,0,700006,-0,,,,,,,,,,
701006,8766,14:56:49.700,37.664745,-97.467666,412.000,267.780,27.386,9,23,0,0,0,0,0,701006,-0,,,,,,,,,,
702006,8730,14:56:50.700,37.664745,-97.467971,411.800,268.510,27.430,8,23,0,0,0,0,0,702006,-0,,,,,,,,,,
703006,8738,14:56:51.700,37.664745,-97.468276,411.900,268.260,27.597,8,23,0,0,0,0,0,703006,-0,,,,,,,,,,
704006,8700,14:56:52.700,37.664741,-97.468589,412.300,268.490,27.533,8,23,0,0,0,0,0,704006,-0,,,,,,,,,,
705006,8861,14:56:53.700,37.664737,-97.468910,412.500,268.500,27.552,9,23,0,0,0,0,0,705006,-0,,,,,,,,,,
706006,8830,14:56:54.700,37.664730,-97.469223,412.400,270.910,28.025,8,23,0,0,0,0,0,706006,-0,,,,,,,,,,
707006,8820,14:56:55.700,37.664730,-97.469528,412.000,269.160,27.538,8,23,0,0,0,0,0,707006,-0,,,,,,,,,,
708006,8800,14:56:56.700,37.664718,-97.469841,411.700,268.750,27.575,8,23,0,0,0,0,0,708006,-0,,,,,,,,,,
709006,8819,14:56:57.700,37.664714,-97.470153,412.300,270.920,27.661,8,23,0,0,0,0,0,709006,-0,,,,,,,,,,
710006,8800,14:56:58.700,37.664714,-97.470466,411.900,269.800,27.638,8,23,0,0,0,0,0,710006,-0,,,,,,,,,,
711006,8790,14:56:59.700,37.664714,-97.470771,411.500,268.280,27.352,8,23,0,0,0,0,0,711006,-0,,,,,,,,,,
712006,8770,14:57:0.700,37.664710,-97.471084,411.700,269.220,27.594,7,23,0,0,0,0,0,712006,-0,,,,,,,,,,
713006,8833,14:57:1.700,37.664710,-97.471397,411.200,268.840,27.544,8,23,0,0,0,0,0,713006,-0,,,,,,,,,,
714006,8792,14:57:2.700,37.664707,-97.471702,411.400,268.760,27.375,7,23,0,0,0,0,0,714006,-0,,,,,,,,,,
715006,8802,14:57:3.700,37.664707,-97.472000,411.800,269.310,27.461,8,23,0,0,0,0,0,715006,-0,,,,,,,,,,
716006,8763,14:57:4.700,37.664703,-97.472305,412.100,267.980,27.388,8,23,0,0,0,0,0,716006,-0,,,,,,,,,,
717006,8802,14:57:5.700,37.664688,-97.472618,412.300,268.170,27.194,7,23,0,0,0,0,0,717006,-0,,,,,,,,,,
718006,8762,14:57:6.700,37.664669,-97.472930,413.100,268.300,27.294,7,23,0,0,0,0,0,718006,-0,,,,,,,,,,
719006,8771,14:57:7.700,37.664665,-97.473243,413.800,268.820,27.183,8,23,0,0,0,0,0,719006,-0,,,,,,,,,,
720006,8730,14:57:8.700,37.664661,-97.473556,414.100,269.170,27.216,8,23,0,0,0,0,0,720006,-0,,,,,,,,,,
721006,8823,14:57:9.700,37.664653,-97.473861,413.900,269.240,27.202,8,24,0,0,0,0,0,721006,-0,,,,,,,,,,
722006,8801,14:57:10.700,37.664649,-97.474174,413.600,269.600,27.283,8,24,0,0,0,0,0,722006,-0,,,,,,,,,,
723006,8790,14:57:11.700,37.664646,-97.474487,413.100,269.470,27.291,8,24,0,0,0,0,0,723006,-0,,,,,,,,,,
724006,8769,14:57:12.700,37.664634,-97.474792,413.300,268.890,27.411,8,24,0,0,0,0,0,724006,-0,,,,,,,,,,
725006,8790,14:57:13.700,37.664627,-97.475097,412.700,268.730,27.358,8,24,0,0,0,0,0,725006,-0,,,,,,,,,,
726006,8769,14:57:14.700,37.664627,-97.475410,412.300,269.790,27.666,8,24,0,0,0,0,0,726006,-0,,,,,,,,,,
727006,8760,14:57:15.700,37.664627,-97.475723,412.000,269.390,27.480,8,24,0,0,0,0,0,727006,-0,,,,,,,,,,
728006,8739,14:57:16.700,37.664623,-97.476028,411.100,268.830,27.252,8,24,0,0,0,0,0,728006,-0,,,,,,,,,,
729006,8801,14:57:17.700,37.664623,-97.476341,411.100,269.500,27.377,8,24,0,0,0,0,0,729006,-0,,,,,,,,,,
730006,8759,14:57:18.700,37.664623,-97.476654,411.700,269.280,27.316,8,24,0,0,0,0,0,730006,-0,,,,,,,,,,
731006,8769,14:57:19.700,37.664623,-97.476959,412.300,269.640,27.430,8,24,0,0,0,0,0,731006,-0,,,,,,,,,,
732006,8730,14:57:20.700,37.664623,-97.477264,412.200,267.660,26.788,8,24,0,0,0,0,0,732006,-0,,,,,,,,,,
733006,8769,14:57:21.700,37.664604,-97.477561,413.300,266.810,26.722,8,24,0,0,0,0,0,733006,-0,,,,,,,,,,
734006,8730,14:57:22.700,37.664596,-97.477867,413.100,267.820,27.113,7,24,0,0,0,0,0,734006,-0,,,,,,,,,,
735006,8738,14:57:23.700,37.664596,-97.478187,412.500,269.780,27.458,8,24,0,0,0,0,0,735006,-0,,,,,,,,,,
736006,8700,14:57:24.700,37.664604,-97.478507,411.500,271.240,27.863,8,24,0,0,0,0,0,736006,-0,,,,,,,,,,
737006,8829,14:57:25.700,37.664604,-97.478820,410.800,272.220,28.205,8,24,0,0,0,0,0,737006,-0,,,,,,,,,,
738006,8799,14:57:26.700,37.664604,-97.479133,411.000,271.100,28.088,8,24,0,0,0,0,0,738006,-0,,,,,,,,,,
739006,8789,14:57:27.700,37.664604,-97.479438,411.500,269.460,27.538,8,24,0,0,0,0,0,739006,-0,,,,,,,,,,
740006,8770,14:57:28.700,37.664604,-97.479751,412.000,269.270,27.366,8,24,0,0,0,0,0,740006,-0,,,,,,,,,,
741006,8790,14:57:29.700,37.664604,-97.480056,412.400,268.630,27.205,8,24,0,0,0,0,0,741006,-0,,,,,,,,,,
742006,8772,14:57:30.700,37.664592,-97.480369,413.000,268.900,27.319,9,24,0,0,0,0,0,742006,-0,,,,,,,,,,
743006,8760,14:57:31.700,37.664588,-97.480674,414.100,268.980,27.397,9,24,0,0,0,0,0,743006,-0,,,,,,,,,,
744006,8739,14:57:32.700,37.664596,-97.480979,413.500,268.750,27.444,9,24,0,0,0,0,0,744006,-0,,,,,,,,,,
745006,8801,14:57:33.700,37.664592,-97.481292,414.300,268.940,27.455,9,24,0,0,0,0,0,745006,-0,,,,,,,,,,
746006,8760,14:57:34.700,37.664588,-97.481605,414.500,268.840,27.369,9,24,0,0,0,0,0,746006,-0,,,,,,,,,,
747006,8770,14:57:35.700,37.664585,-97.481918,413.900,268.540,27.336,9,24,0,0,0,0,0,747006,-0,,,,,,,,,,
748006,8729,14:57:36.700,37.664577,-97.482231,413.800,269.600,27.419,9,24,0,0,0,0,0,748006,-0,,,,,,,,,,
749006,8769,14:57:37.700,37.664569,-97.482543,413.900,269.150,27.750,9,24,0,0,0,0,0,749006,-0,,,,,,,,,,
750006,8730,14:57:38.700,37.664569,-97.482856,414.000,268.950,27.416,9,24,0,0,0,0,0,750006,-0,,,,,,,,,,
751006,8729,14:57:39.700,37.664566,-97.483169,413.300,268.990,27.541,9,25,0,0,0,0,0,751006,-0,,,,,,,,,,
752006,8699,14:57:40.700,37.664558,-97.483482,412.700,268.960,27.583,9,25,0,0,0,0,0,752006,-0,,,,,,,,,,
753006,8799,14:57:41.700,37.664550,-97.483795,412.300,269.440,27.827,9,25,0,0,0,0,0,753006,-0,,,,,,,,,,
754006,8769,14:57:42.700,37.664546,-97.484107,412.000,269.150,27.730,9,25,0,0,0,0,0,754006,-0,,,,,,,,,,
755006,8761,14:57:43.700,37.664543,-97.484420,411.500,268.300,27.563,9,25,0,0,0,0,0,755006,-0,,,,,,,,,,
756006,8739,14:57:44.700,37.664546,-97.484733,411.300,269.550,27.652,8,25,0,0,0,0,0,756006,-0,,,,,,,,,,
757006,8759,14:57:45.700,37.664546,-97.485046,412.100,269.180,27.647,8,25,0,0,0,0,0,757006,-0,,,,,,,,,,
758006,8740,14:57:46.700,37.664543,-97.485351,412.500,269.110,27.561,8,25,0,0,0,0,0,758006,-0,,,,,,,,,,
759006,8729,14:57:47.700,37.664543,-97.485664,412.400,269.880,27.561,9,25,0,0,0,0,0,759006,-0,,,,,,,,,,
760006,8709,14:57:48.700,37.664543,-97.485969,411.900,268.350,26.908,9,25,0,0,0,0,0,760006,-0,,,,,,,,,,
761006,8769,14:57:49.700,37.664543,-97.486282,412.000,267.510,26.844,9,25,0,0,0,0,0,761006,-0,,,,,,,,,,
762006,8730,14:57:50.700,37.664543,-97.486595,412.400,268.470,27.269,8,25,0,0,0,0,0,762006,-0,,,,,,,,,,
763006,8738,14:57:51.700,37.664531,-97.486900,412.200,269.250,27.316,8,25,0,0,0,0,0,763006,-0,,,,,,,,,,
764006,8701,14:57:52.700,37.664527,-97.487205,412.300,270.270,27.375,8,25,0,0,0,0,0,764006,-0,,,,,,,,,,
765006,8738,14:57:53.700,37.664524,-97.487518,412.500,271.180,27.927,8,25,0,0,0,0,0,765006,-0,,,,,,,,,,
766006,8697,14:57:54.700,37.664524,-97.487831,412.700,271.950,27.850,8,25,0,0,0,0,0,766006,-0,,,,,,,,,,
767006,8708,14:57:55.700,37.664527,-97.488136,413.500,270.280,27.900,8,25,0,0,0,0,0,767006,-0,,,,,,,,,,
768006,8669,14:57:56.700,37.664524,-97.488449,413.200,269.340,27.400,8,25,0,0,0,0,0,768006,-0,,,,,,,,,,
769006,8893,14:57:57.700,37.664520,-97.488754,412.900,268.760,27.491,8,25,0,0,0,0,0,769006,-0,,,,,,,,,,
770006,8862,14:57:58.700,37.664520,-97.489067,412.900,268.560,27.563,8,25,0,0,0,0,0,770006,-0,,,,,,,,,,
771006,8853,14:57:59.700,37.664524,-97.489379,412.800,268.370,27.419,8,25,0,0,0,0,0,771006,-0,,,,,,,,,,
772006,8830,14:58:0.700,37.664524,-97.489685,412.400,268.600,27.486,8,25,0,0,0,0,0,772006,-0,,,,,,,,,,
773006,8853,14:58:1.700,37.664512,-97.489990,412.400,268.960,27.463,8,25,0,0,0,0,0,773006,-0,,,,,,,,,,
774006,8833,14:58:2.700,37.664505,-97.490303,412.500,268.770,27.336,8,25,0,0,0,0,0,774006,-0,,,,,,,,,,
775006,8824,14:58:3.700,37.664501,-97.490615,412.600,268.840,27.416,8,25,0,0,0,0,0,775006,-0,,,,,,,,,,
776006,8802,14:58:4.700,37.664497,-97.490928,411.900,269.430,27.366,8,25,0,0,0,0,0,776006,-0,,,,,,,,,,
777006,8864,14:58:5.700,37.664497,-97.491249,411.900,269.740,27.380,8,25,0,0,0,0,0,777006,-0,,,,,,,,,,
778006,8822,14:58:6.700,37.664489,-97.491561,411.800,269.460,27.733,8,25,0,0,0,0,0,778006,-0,,,,,,,,,,
779006,8832,14:58:7.700,37.664478,-97.491874,411.900,269.290,27.488,8,25,0,0,0,0,0,779006,-0,,,,,,,,,,
780006,8791,14:58:8.700,37.664470,-97.492179,412.200,268.530,27.252,8,25,0,0,0,0,0,780006,-0,,,,,,,,,,
781006,8823,14:58:9.700,37.664466,-97.492485,412.900,268.830,27.252,8,26,0,0,0,0,0,781006,-0,,,,,,,,,,
